Time [s], Pressure [PSI]
11.676, 10.861
11.727, 10.427
11.776, 10.427
11.825, 10.427
11.874, 10.427
11.923, 10.644
11.972, 10.427
12.023, 10.427
12.072, 10.644
12.121, 10.427
12.17, 10.427
12.219, 10.21
12.268, 10.427
12.318, 10.427
12.368, 10.21
12.417, 10.21
12.466, 10.427
12.515, 10.427
12.565, 10.21
12.614, 10.21
12.664, 10.21
12.713, 10.21
12.762, 10.21
12.811, 10.21
12.861, 9.992
12.91, 9.992
12.959, 9.992
13.009, 9.992
13.058, 9.992
13.107, 9.992
13.156, 9.992
13.205, 9.992
13.255, 9.992
13.305, 9.992
13.354, 9.775
13.403, 9.775
13.452, 9.775
13.501, 9.775
13.55, 9.775
13.6, 9.775
13.65, 9.775
13.699, 9.775
13.748, 9.775
13.797, 9.558
13.846, 9.775
13.895, 9.775
13.945, 9.558
13.995, 9.558
14.044, 9.558
14.093, 9.558
14.142, 9.341
14.191, 9.341
14.24, 9.341
14.29, 9.341
14.339, 9.341
14.389, 9.341
14.438, 9.341
14.487, 9.341
14.536, 9.123
14.586, 9.341
14.635, 9.123
14.684, 9.123
14.734, 9.123
14.783, 9.123
14.832, 9.123
14.882, 9.123
14.931, 9.123
14.98, 9.123
15.029, 9.123
15.078, 8.906
15.128, 8.906
15.177, 8.906
15.227, 8.906
15.276, 8.906
15.325, 8.689
15.374, 8.906
15.423, 8.689
15.472, 8.906
15.523, 8.689
15.572, 8.689
15.621, 8.689
15.67, 8.689
15.719, 8.689
15.768, 8.472
15.817, 8.472
15.868, 8.689
15.917, 8.472
15.966, 8.472
16.015, 8.472
16.064, 8.255
16.113, 8.472
16.163, 8.472
16.212, 8.255
16.262, 8.255
16.311, 8.255
16.36, 8.255
16.409, 8.255
16.458, 8.255
16.508, 8.255
16.557, 8.255
16.607, 8.037
16.656, 8.037
16.705, 8.037
16.754, 8.037
16.804, 8.037
16.853, 8.037
16.902, 8.037
16.951, 7.82
17.001, 7.82
17.05, 7.82
17.099, 7.82
17.149, 7.603
17.198, 7.82
17.247, 7.82
17.296, 7.603
17.345, 7.603
17.395, 7.603
17.445, 7.603
17.494, 7.603
17.543, 7.603
17.592, 7.386
17.641, 7.386
17.69, 7.386
17.739, 7.386
17.79, 7.386
17.839, 7.386
17.888, 7.386
17.937, 7.168
17.986, 7.168
18.035, 7.168
18.085, 7.168
18.134, 7.168
18.184, 7.168
18.233, 6.951
18.282, 6.951
18.331, 6.951
18.381, 6.951
18.43, 6.951
18.479, 6.734
18.529, 6.951
18.578, 6.951
18.627, 6.734
18.676, 6.734
18.726, 6.734
18.775, 6.517
18.824, 6.517
18.874, 6.517
18.923, 6.517
18.972, 6.3
19.022, 6.3
19.071, 6.3
19.12, 6.3
19.169, 6.3
19.218, 6.082
19.268, 6.082
19.317, 6.082
19.367, 6.082
19.416, 6.082
19.465, 5.648
19.514, 5.648
19.563, 5.648
19.613, 5.648
19.663, 5.648
19.712, 5.431
19.761, 5.431
19.81, 5.431
19.859, 5.431
19.908, 5.213
19.957, 5.213
20.008, 5.213
20.057, 5.213
20.106, 5.213
20.155, 5.213
20.204, 4.996
20.253, 4.996
20.303, 4.996
20.353, 4.996
20.402, 4.779
20.451, 4.779
20.5, 4.779
20.549, 4.779
20.599, 4.562
20.648, 4.562
20.697, 4.562
20.747, 4.345
20.796, 4.345
20.845, 4.345
20.894, 4.127
20.944, 4.345
20.993, 4.127
21.042, 4.127
21.092, 3.91
21.141, 3.91
21.19, 3.91
21.24, 3.91
21.289, 3.693
21.338, 3.693
21.387, 3.693
21.436, 3.476
21.486, 3.476
21.535, 3.476
21.585, 3.258
21.634, 3.258
21.683, 3.258
21.732, 3.041
21.781, 3.041
21.831, 3.041
21.881, 3.041
21.93, 2.824
21.979, 2.824
22.028, 2.824
22.077, 2.824
22.126, 2.607
22.175, 2.607
22.226, 2.389
22.275, 2.389
22.324, 2.389
22.373, 2.389
22.422, 2.389
22.471, 2.172
22.521, 2.172
22.58, 2.172
