Time [s], Thrust [N]
12.524, -0.0
12.625, -0.0
12.726, -0.0
12.827, -0.0
12.928, -0.0
13.029, -0.0
13.13, -0.0
13.231, -0.0
13.332, -0.0
13.433, -0.0
13.534, -0.0
13.635, -0.0
13.736, -0.0
13.837, -0.0
13.938, -0.0
14.039, -0.0
14.14, -0.0
14.241, -0.0
14.342, -0.0
14.443, -0.0
14.544, -0.0
14.645, -0.0
14.746, -0.0
14.847, -0.0
14.948, -0.0
15.049, -0.0
15.15, -0.0
15.251, -0.0
15.352, -0.0
15.453, -0.0
15.554, -0.0
15.655, -0.0
15.756, -0.0
15.857, -0.0
15.958, -0.0
16.059, -0.0
16.16, -0.0
16.261, -0.0
16.362, -0.0
16.463, -0.0
16.564, -0.0
16.665, -0.0
16.766, -0.0
16.867, -0.0
16.968, -0.0
17.069, -0.0
17.17, -0.0
17.271, -0.0
17.372, -0.0
17.473, -0.0
17.574, -0.0
17.675, -0.0
17.776, -0.0
17.877, -0.0
17.978, -0.0
18.079, -0.0
18.18, -0.0
18.281, -0.0
18.382, -0.0
18.483, -0.0
18.584, -0.0
18.685, -0.0
18.786, -0.0
18.887, -0.0
18.988, -0.0
19.089, -0.0
19.19, -0.0
19.291, -0.0
19.392, -0.0
19.493, -0.0
19.594, -0.0
19.695, -0.0
19.796, -0.0
19.897, -0.0
19.998, -0.0
20.099, -0.0
20.2, -0.0
20.301, -0.0
20.402, -0.0
20.503, -0.0
20.604, -0.0
20.705, -0.0
20.806, -0.0
20.907, -0.0
21.008, -0.0
21.109, -0.0
21.21, -0.0
21.311, -0.0
21.412, -0.0
21.513, -0.0
21.614, -0.0
21.715, -0.0
21.816, -0.0
21.917, -0.0
22.018, -0.0
22.119, -0.0
22.22, -0.0
22.321, -0.0
22.422, -0.0
22.523, -0.0
22.624, -0.0
22.725, -0.0
22.826, -0.0
22.927, -0.0
23.028, -0.0
23.129, -0.0
23.23, -0.0
23.331, -0.0
23.432, -0.0
23.533, -0.0
23.634, 0.0
23.735, 0.06
23.836, 0.11
23.937, 0.11
24.038, 0.11
24.139, 0.11
24.24, 0.11
24.341, 0.11
24.442, 0.11
24.543, 0.11
24.644, 0.11
24.745, 0.11
24.846, 0.11
24.947, 0.11
25.048, 0.11
25.149, 0.11
25.25, 0.11
25.351, 0.11
25.452, 0.07
25.553, 0.07
25.654, 0.15
25.755, 0.25
25.856, 0.31
25.957, 0.34
26.058, 0.34
26.159, 0.34
26.26, 0.34
26.361, 0.34
26.462, 0.34
26.563, 0.34
26.664, 0.34
26.765, 0.34
26.866, 0.34
26.967, 0.34
27.068, 0.34
27.169, 0.34
27.27, 0.34
27.371, 0.28
27.472, 0.28
27.573, 0.31
27.674, 0.41
27.775, 0.54
27.876, 0.59
27.977, 0.6
28.078, 0.6
28.179, 0.6
28.28, 0.6
28.381, 0.6
28.482, 0.6
28.583, 0.6
28.684, 0.6
28.785, 0.6
28.886, 0.6
28.987, 0.6
29.088, 0.58
29.189, 0.51
29.29, 0.38
29.391, 0.22
29.492, 0.06
29.593, 0.0
29.694, -0.0
29.795, -0.0
29.896, -0.0
29.997, -0.0
30.098, -0.0
30.199, -0.0
30.3, -0.0
30.401, -0.0
30.502, -0.0
30.603, -0.0
30.704, -0.0
30.805, -0.0
30.906, -0.0
31.007, -0.0
31.108, -0.0
31.209, -0.0
31.31, -0.0
31.411, -0.0
31.512, -0.0
31.613, -0.0
31.714, -0.0
31.815, -0.0
31.916, 0.0
32.017, 0.02
32.118, 0.03
32.219, 0.04
32.32, 0.07
32.421, 0.15
32.522, 0.27
32.623, 0.42
32.724, 0.6
32.825, 0.79
32.926, 1.01
33.027, 1.22
33.128, 1.46
33.229, 1.72
33.33, 2.02
33.431, 2.34
33.532, 2.66
33.633, 2.99
33.734, 3.32
33.835, 3.67
33.936, 4.02
34.037, 4.33
34.138, 4.6
34.239, 4.87
34.34, 5.16
34.441, 5.45
34.542, 5.73
34.643, 5.92
34.744, 5.96
34.845, 5.96
34.946, 5.86
35.047, 5.68
35.148, 5.47
35.249, 5.22
35.35, 4.97
35.451, 4.75
35.552, 4.52
35.653, 4.31
35.754, 4.12
35.855, 3.93
35.956, 3.71
36.057, 3.47
36.158, 3.21
36.259, 2.96
36.36, 2.81
36.461, 2.81
36.562, 2.79
36.663, 2.74
36.764, 2.69
36.865, 2.6
36.966, 2.52
37.067, 2.45
37.168, 2.36
37.269, 2.25
37.37, 2.11
37.471, 1.94
37.572, 1.74
37.673, 1.53
37.774, 1.33
37.875, 1.11
37.976, 0.89
38.077, 0.64
38.178, 0.38
38.279, 0.13
38.38, 0.01
38.481, -0.0
38.582, -0.0
38.683, -0.0
38.784, -0.0
38.885, -0.0
38.986, -0.0
39.087, -0.0
39.188, -0.0
39.289, -0.0
39.39, -0.0
39.491, -0.0
39.592, 0.0
39.693, 0.0
39.794, 0.0
39.895, 0.0
39.996, 0.0
40.097, 0.0
40.198, 0.0
40.299, 0.0
40.4, 0.0
40.501, 0.0
40.602, 0.0
40.703, 0.0
40.804, 0.0
40.905, 0.0
41.006, 0.0
41.107, 0.0
41.208, -0.0
41.309, -0.0
41.41, -0.0
41.511, -0.0
41.612, -0.0
41.713, -0.0
41.814, -0.0
41.915, -0.0
42.016, -0.0
42.117, -0.0
42.218, -0.0
42.319, -0.0
42.42, -0.0
42.521, -0.0
42.622, -0.0
42.723, -0.0
42.824, -0.0
42.925, -0.0
43.026, -0.0
43.127, -0.0
43.228, -0.0
43.329, -0.0
43.43, -0.0
43.531, -0.0
43.632, -0.0
43.733, -0.0
43.834, -0.0
43.935, -0.0
44.036, -0.0
44.137, -0.0
44.238, -0.0
44.339, -0.0
